Data,Horário,Tensao_Fase_C,Tensao_De_Linha_CA,Corrente_Fase_C,Potencia_Ativa_Fase_C,fator_De_Potencia_Fase_C,Potencia_Reativa_Fase_C,Potencia_Aparente_Fase_C,Frequencia_Fase_C,Intervalos em Hora,C (Wh),C (kWh)
23/05/2025,10:51:00,"222,10","384,68","171,23","34806,42","0,92","15321,99","38029,59","60,01","0,05","229486,73","229,49"
23/05/2025,10:54:00,"222,35","385,13","188,83","36991,23","0,88","19863,12","41986,84","60,10","0,05","231336,29","231,34"
23/05/2025,10:57:00,"221,00","382,79","157,83","31363,65","0,90","15264,03","34880,78","60,19","0,05","232904,47","232,90"
23/05/2025,11:00:00,"222,90","386,07","147,84","30247,91","0,92","13077,86","32954,01","60,07","0,05","234416,87","234,42"
23/05/2025,11:03:00,"223,12","386,46","180,54","36443,88","0,90","17160,70","40282,08","60,02","0,05","236239,06","236,24"
23/05/2025,11:06:00,"222,13","384,74","156,92","31480,76","0,90","14964,21","34856,35","60,03","0,05","237813,10","237,81"
23/05/2025,11:09:00,"222,73","385,79","179,70","35442,13","0,89","18599,47","40026,05","60,01","0,05","239585,20","239,59"
23/05/2025,11:12:00,"222,52","385,42","181,17","35230,14","0,87","19600,26","40315,42","60,05","0,05","241346,71","241,35"
23/05/2025,11:15:00,"222,25","384,95","170,24","35111,86","0,93","14096,69","37835,95","60,03","0,05","243102,30","243,10"
23/05/2025,11:18:00,"224,51","388,85","157,97","31754,83","0,90","15792,90","35465,26","59,98","0,05","244690,05","244,69"
23/05/2025,11:21:00,"222,28","385,00","179,24","34966,89","0,88","19096,59","39841,73","59,93","0,05","246438,39","246,44"
23/05/2025,11:24:00,"223,05","386,33","161,11","31473,17","0,88","17344,51","35935,95","60,01","0,05","248012,05","248,01"
23/05/2025,11:27:00,"221,52","383,68","167,37","33251,41","0,90","16398,71","37075,25","59,94","0,05","249674,62","249,67"
23/05/2025,11:30:00,"224,31","388,52","178,11","35537,81","0,89","18256,08","39952,73","59,79","0,05","251451,51","251,45"
23/05/2025,11:33:00,"223,46","387,05","171,79","33813,84","0,88","18172,26","38387,59","59,97","0,05","253142,20","253,14"
23/05/2025,11:36:00,"222,22","384,90","163,19","32626,32","0,90","15829,91","36263,79","59,92","0,05","254773,52","254,77"
23/05/2025,11:39:00,"222,52","385,41","150,60","30620,65","0,91","13613,88","33510,62","60,06","0,05","256304,55","256,30"
23/05/2025,11:42:00,"221,27","383,26","194,31","37503,38","0,87","21025,03","42994,83","60,10","0,05","258179,72","258,18"
23/05/2025,11:45:00,"222,88","386,05","147,73","29983,80","0,91","13606,95","32926,84","59,96","0,05","259678,91","259,68"
23/05/2025,11:48:00,"219,74","380,60","159,20","31396,05","0,90","15427,21","34981,58","59,97","0,05","261248,71","261,25"
23/05/2025,11:51:00,"223,90","387,80","159,38","33139,28","0,93","13233,85","35683,98","60,10","0,05","262905,68","262,91"
23/05/2025,11:54:00,"224,49","388,84","153,53","30684,80","0,89","15695,98","34466,23","59,92","0,05","264439,92","264,44"
23/05/2025,11:57:00,"223,05","386,34","169,27","33465,31","0,89","17484,37","37757,52","59,94","0,05","266113,18","266,11"
23/05/2025,12:00:00,"224,03","388,03","181,86","37136,00","0,91","16760,58","40743,09","59,90","0,05","267969,98","267,97"
23/05/2025,12:03:00,"221,59","383,81","167,41","33468,84","0,90","16003,15","37098,04","59,99","0,05","269643,42","269,64"
23/05/2025,12:06:00,"220,53","381,97","183,35","35335,38","0,87","19654,36","40433,69","59,99","0,05","271410,19","271,41"
23/05/2025,12:09:00,"222,46","385,32","158,68","30869,04","0,87","17124,11","35300,60","59,99","0,05","272953,64","272,95"
23/05/2025,12:12:00,"223,18","386,57","184,83","36386,04","0,88","19434,75","41251,11","59,99","0,05","274772,95","274,77"
23/05/2025,12:15:00,"221,49","383,63","156,09","31585,41","0,91","14059,56","34573,25","60,05","0,05","276352,22","276,35"
23/05/2025,12:18:00,"222,31","385,05","162,52","33110,38","0,92","14457,31","36129,09","59,95","0,05","278007,74","278,01"
23/05/2025,12:21:00,"221,88","384,30","160,76","31554,86","0,88","16631,67","35669,61","60,01","0,05","279585,48","279,59"
23/05/2025,12:24:00,"222,06","384,62","175,14","34797,14","0,89","17371,40","38892,24","59,98","0,05","281325,34","281,33"
23/05/2025,12:27:00,"222,63","385,61","159,82","32511,93","0,91","14456,98","35581,31","60,06","0,05","282950,93","282,95"
23/05/2025,12:30:00,"221,56","383,75","157,84","30877,24","0,88","16416,22","34969,94","59,99","0,05","284494,79","284,49"
23/05/2025,12:33:00,"223,18","386,57","171,82","34836,89","0,91","16028,80","38347,51","59,99","0,05","286236,64","286,24"
23/05/2025,12:36:00,"223,06","386,34","167,75","34177,16","0,91","15234,00","37418,61","59,95","0,05","287945,50","287,95"
23/05/2025,12:39:00,"221,73","384,04","160,66","32064,20","0,90","15518,69","35622,23","59,84","0,05","289548,71","289,55"
23/05/2025,12:42:00,"223,09","386,40","157,69","30524,54","0,87","17486,73","35178,59","59,97","0,05","291074,93","291,07"
23/05/2025,12:45:00,"221,95","384,42","155,07","31092,16","0,90","14756,81","34416,36","60,09","0,05","292629,54","292,63"
23/05/2025,12:48:00,"223,70","387,45","169,65","33602,05","0,89","17638,01","37949,93","60,00","0,05","294309,64","294,31"
23/05/2025,12:51:00,"223,10","386,42","167,24","32466,44","0,87","18385,10","37310,61","59,97","0,05","295932,97","295,93"
23/05/2025,12:54:00,"222,56","385,49","159,59","32727,69","0,92","13799,82","35518,12","59,94","0,05","297569,35","297,57"
23/05/2025,12:57:00,"223,71","387,47","183,66","37077,90","0,90","17698,69","41085,45","60,02","0,05","299423,24","299,42"
23/05/2025,13:00:00,"221,42","383,51","269,79","53897,78","0,90","25759,16","59736,96","60,02","0,05","302118,13","302,12"
23/05/2025,13:03:00,"223,42","386,97","231,10","47231,80","0,91","20856,76","51631,85","60,04","0,05","304479,72","304,48"
23/05/2025,13:06:00,"223,09","386,41","247,48","51576,22","0,93","19698,32","55209,88","60,06","0,05","307058,53","307,06"
23/05/2025,13:09:00,"221,90","384,34","213,41","42961,57","0,91","19921,11","47355,54","59,82","0,05","309206,61","309,21"
23/05/2025,13:12:00,"223,12","386,45","215,05","45812,83","0,95","14261,04","47981,18","59,94","0,05","311497,26","311,50"
23/05/2025,13:15:00,"223,73","387,51","247,83","50347,87","0,91","23227,04","55447,30","60,01","0,05","314014,65","314,01"
23/05/2025,13:18:00,"222,93","386,13","246,97","51466,66","0,93","19553,89","55056,07","60,06","0,05","316587,98","316,59"
23/05/2025,13:21:00,"223,29","386,74","219,00","45927,14","0,94","16787,97","48899,27","60,13","0,05","318884,34","318,88"
23/05/2025,13:24:00,"223,29","386,74","238,14","47766,09","0,90","23362,72","53173,46","60,08","0,05","321272,64","321,27"
23/05/2025,13:27:00,"221,68","383,97","258,25","52809,12","0,92","22108,95","57250,41","60,06","0,05","323913,10","323,91"
23/05/2025,13:30:00,"223,29","386,75","236,32","47217,04","0,89","23559,51","52768,36","60,04","0,05","326273,95","326,27"
23/05/2025,13:33:00,"223,03","386,29","255,82","52385,21","0,92","22607,62","57055,37","60,11","0,05","328893,21","328,89"
23/05/2025,13:36:00,"224,35","388,58","242,64","48957,43","0,90","23799,10","54435,53","60,16","0,05","331341,08","331,34"
23/05/2025,13:39:00,"221,54","383,73","231,57","47651,83","0,93","19007,72","51302,93","60,04","0,05","333723,68","333,72"
23/05/2025,13:42:00,"221,65","383,91","237,32","49014,92","0,93","19091,52","52601,79","60,10","0,05","336174,42","336,17"
23/05/2025,13:45:00,"222,53","385,44","255,21","52312,89","0,92","22105,64","56791,71","60,01","0,05","338790,07","338,79"
23/05/2025,13:48:00,"222,16","384,79","205,12","43163,40","0,95","14608,49","45568,48","59,96","0,05","340948,24","340,95"
23/05/2025,13:51:00,"221,60","383,82","276,25","54613,30","0,89","27654,74","61215,99","60,00","0,05","343678,90","343,68"
23/05/2025,13:54:00,"221,86","384,28","247,76","51667,31","0,94","18762,34","54968,51","59,92","0,05","346262,27","346,26"
23/05/2025,13:57:00,"222,13","384,73","220,07","45605,53","0,93","17595,25","48882,07","59,96","0,05","348542,54","348,54"
23/05/2025,14:00:00,"221,32","383,34","228,70","46737,83","0,92","19429,71","50615,60","59,99","0,05","350879,43","350,88"
23/05/2025,14:03:00,"221,08","382,91","260,92","53531,02","0,93","21488,31","57682,90","60,07","0,05","353555,99","353,56"
23/05/2025,14:06:00,"221,95","384,44","257,69","52131,99","0,91","23527,11","57195,01","59,93","0,05","356162,58","356,16"
23/05/2025,14:09:00,"222,11","384,70","219,64","44814,01","0,92","19271,92","48782,19","59,84","0,05","358403,28","358,40"
23/05/2025,14:12:00,"222,36","385,14","226,22","46581,44","0,93","18983,60","50301,17","60,20","0,05","360732,36","360,73"
23/05/2025,14:15:00,"222,78","385,86","253,37","51261,44","0,91","23626,42","56444,16","59,98","0,05","363295,43","363,30"
23/05/2025,14:18:00,"221,95","384,44","271,22","54998,20","0,91","24476,71","60198,93","59,95","0,05","366045,34","366,05"
23/05/2025,14:21:00,"223,44","387,01","225,85","46295,29","0,92","20083,47","50463,84","59,98","0,05","368360,10","368,36"
23/05/2025,14:24:00,"224,72","389,22","252,81","51307,23","0,90","24393,06","56810,68","59,97","0,05","370925,47","370,93"
23/05/2025,14:27:00,"222,73","385,78","277,19","56479,31","0,91","24935,64","61738,96","60,02","0,05","373749,43","373,75"
23/05/2025,14:30:00,"221,58","383,79","246,07","51042,52","0,94","19174,03","54525,06","59,97","0,05","376301,56","376,30"
23/05/2025,14:33:00,"221,50","383,66","262,66","51763,26","0,89","26559,98","58179,62","60,02","0,05","378889,72","378,89"
23/05/2025,14:36:00,"223,10","386,42","273,36","56634,24","0,93","22629,24","60987,86","60,12","0,05","381721,43","381,72"
23/05/2025,14:39:00,"222,05","384,60","241,48","48452,26","0,90","22969,04","53620,88","60,06","0,05","384144,04","384,14"
23/05/2025,14:42:00,"222,30","385,03","229,70","47599,48","0,93","18483,16","51062,09","59,77","0,05","386524,02","386,52"
23/05/2025,14:45:00,"222,87","386,03","244,72","49860,30","0,91","22105,33","54540,77","60,06","0,05","389017,03","389,02"
23/05/2025,14:48:00,"223,79","387,62","244,21","51282,46","0,94","18894,05","54652,31","60,03","0,05","391581,16","391,58"
23/05/2025,14:51:00,"222,03","384,57","222,68","46385,27","0,94","17117,31","49442,85","60,04","0,05","393900,42","393,90"
23/05/2025,14:54:00,"221,70","383,99","250,45","50583,41","0,91","22897,94","55524,74","59,99","0,05","396429,59","396,43"
23/05/2025,14:57:00,"222,00","384,52","260,11","53301,76","0,92","22212,11","57744,74","59,98","0,05","399094,68","399,09"
23/05/2025,15:00:00,"222,31","385,04","267,69","54355,48","0,91","24223,70","59508,87","60,01","0,05","401812,45","401,81"
23/05/2025,15:03:00,"221,97","384,47","266,97","53826,08","0,91","24787,89","59259,49","59,76","0,05","404503,76","404,50"
23/05/2025,15:06:00,"222,47","385,33","238,81","49479,69","0,93","19348,32","53128,12","60,08","0,05","406977,74","406,98"
23/05/2025,15:09:00,"220,91","382,62","226,87","46198,30","0,92","19426,78","50116,69","60,07","0,05","409287,66","409,29"
23/05/2025,15:12:00,"222,12","384,72","227,81","46575,32","0,92","19777,14","50600,35","60,27","0,05","411616,42","411,62"
23/05/2025,15:15:00,"223,35","386,86","264,54","54927,48","0,93","21773,93","59085,80","60,15","0,05","414362,80","414,36"
23/05/2025,15:18:00,"222,85","385,98","250,49","51717,17","0,93","21003,99","55819,65","60,05","0,05","416948,65","416,95"
23/05/2025,15:21:00,"223,67","387,40","233,82","48168,95","0,92","20366,55","52297,65","60,12","0,05","419357,10","419,36"
23/05/2025,15:24:00,"222,02","384,54","223,67","46756,76","0,94","16726,86","49658,66","59,92","0,05","421694,94","421,69"
23/05/2025,15:27:00,"225,67","390,87","243,76","51480,13","0,94","19384,97","55008,92","60,18","0,05","424268,95","424,27"
23/05/2025,15:30:00,"223,29","386,75","241,98","48647,76","0,90","23509,56","54030,59","60,03","0,05","426701,33","426,70"
23/05/2025,15:33:00,"222,11","384,71","234,35","48863,61","0,94","17935,74","52051,35","59,99","0,05","429144,51","429,14"
23/05/2025,15:36:00,"222,89","386,05","240,80","49879,45","0,93","19812,20","53670,13","60,04","0,05","431638,49","431,64"
23/05/2025,15:39:00,"222,03","384,57","257,77","51503,56","0,90","24961,44","57233,64","60,00","0,05","434213,66","434,21"
23/05/2025,15:42:00,"222,74","385,80","237,28","48470,48","0,92","21069,98","52851,97","59,97","0,05","436637,19","436,64"
23/05/2025,15:45:00,"220,94","382,67","221,88","45066,90","0,92","19290,20","49021,80","60,08","0,05","438890,53","438,89"
23/05/2025,15:48:00,"220,54","381,99","249,33","50191,57","0,91","22461,80","54988,42","60,05","0,05","441400,11","441,40"
23/05/2025,15:51:00,"223,10","386,42","255,97","51921,33","0,91","23774,12","57105,46","60,00","0,05","443996,18","444,00"
23/05/2025,15:54:00,"224,16","388,26","259,22","53817,65","0,93","21912,76","58107,74","59,86","0,05","446687,06","446,69"
23/05/2025,15:57:00,"222,21","384,88","242,59","50878,61","0,94","17814,15","53907,12","60,01","0,05","449230,99","449,23"
23/05/2025,16:00:00,"222,20","384,86","277,18","56826,57","0,92","23747,51","61588,98","59,72","0,05","452072,32","452,07"
23/05/2025,16:03:00,"223,73","387,51","220,10","45715,78","0,93","18302,57","49243,45","60,06","0,05","454358,11","454,36"
23/05/2025,16:06:00,"221,98","384,48","251,20","50762,76","0,91","23076,00","55761,63","60,27","0,05","456896,25","456,90"
23/05/2025,16:09:00,"221,51","383,67","238,72","50149,77","0,95","16767,79","52878,71","60,02","0,05","459403,74","459,40"
23/05/2025,16:12:00,"222,46","385,31","235,47","48651,73","0,93","19411,34","52381,21","59,82","0,05","461836,32","461,84"
23/05/2025,16:15:00,"223,29","386,75","213,95","45325,56","0,95","15097,26","47773,78","59,80","0,05","464102,60","464,10"
23/05/2025,16:18:00,"222,26","384,96","255,83","53450,84","0,94","19391,24","56859,59","60,13","0,05","466775,14","466,78"
23/05/2025,16:21:00,"224,60","389,02","230,55","48390,10","0,93","18432,84","51781,96","59,97","0,05","469194,65","469,19"
23/05/2025,16:24:00,"223,74","387,53","237,35","48487,90","0,91","21659,41","53105,62","60,00","0,05","471619,04","471,62"
23/05/2025,16:27:00,"224,30","388,50","225,30","47072,72","0,93","18384,30","50535,37","59,99","0,05","473972,68","473,97"
23/05/2025,16:30:00,"223,04","386,32","258,33","52763,20","0,92","23151,12","57618,83","59,96","0,05","476610,84","476,61"
23/05/2025,16:33:00,"220,46","381,84","233,28","46305,79","0,90","22376,24","51428,81","60,05","0,05","478926,13","478,93"
23/05/2025,16:36:00,"221,79","384,15","268,94","55853,01","0,94","20935,42","59647,72","60,05","0,05","481718,78","481,72"
23/05/2025,16:39:00,"224,59","389,00","220,06","46061,73","0,93","17917,62","49423,92","59,89","0,05","484021,87","484,02"
23/05/2025,16:42:00,"222,74","385,80","243,19","48545,19","0,90","24032,05","54168,03","60,11","0,05","486449,12","486,45"
23/05/2025,16:45:00,"223,85","387,72","212,44","44330,34","0,93","17210,10","47553,83","60,02","0,05","488665,64","488,67"
23/05/2025,16:48:00,"224,54","388,91","232,66","49592,75","0,95","16426,68","52242,48","60,00","0,05","491145,28","491,15"
23/05/2025,16:51:00,"220,55","382,00","233,72","47856,02","0,93","19153,13","51546,49","60,04","0,05","493538,08","493,54"
23/05/2025,16:54:00,"223,21","386,61","268,76","55967,61","0,93","21595,44","59989,47","59,85","0,05","496336,46","496,34"
23/05/2025,16:57:00,"224,71","389,20","209,08","44600,55","0,95","14766,91","46981,60","59,93","0,05","498566,49","498,57"
23/05/2025,17:00:00,"222,76","385,84","248,50","49381,10","0,89","25019,11","55357,47","59,95","0,05","501035,54","501,04"
23/05/2025,17:03:00,"221,10","382,96","267,32","53737,13","0,91","24613,70","59105,95","59,97","0,05","503722,40","503,72"
23/05/2025,17:06:00,"222,24","384,94","219,41","45116,66","0,93","18498,09","48761,59","59,90","0,05","505978,23","505,98"
23/05/2025,17:09:00,"221,36","383,40","242,00","50187,61","0,94","18725,78","53567,26","60,19","0,05","508487,61","508,49"
23/05/2025,17:12:00,"222,48","385,35","253,76","51674,42","0,92","22740,34","56456,78","59,89","0,05","511071,33","511,07"
23/05/2025,17:15:00,"222,68","385,69","224,01","45972,71","0,92","19354,52","49880,73","60,12","0,05","513369,97","513,37"
23/05/2025,17:18:00,"222,28","385,00","266,47","54881,00","0,93","22282,50","59232,04","60,19","0,05","516114,02","516,11"
23/05/2025,17:21:00,"220,93","382,67","220,09","45818,28","0,94","16282,75","48625,54","60,11","0,05","518404,93","518,40"
23/05/2025,17:24:00,"223,50","387,12","250,83","52398,83","0,93","19929,63","56060,92","60,11","0,05","521024,88","521,02"
23/05/2025,17:27:00,"222,20","384,86","229,69","45817,41","0,90","22484,49","51037,12","59,99","0,05","523315,75","523,32"
23/05/2025,17:30:00,"221,83","384,23","225,47","46952,10","0,94","17241,18","50017,58","60,04","0,05","525663,35","525,66"
23/05/2025,17:33:00,"222,04","384,59","232,02","46446,67","0,90","22291,93","51519,15","60,06","0,05","527985,68","527,99"
23/05/2025,17:36:00,"223,66","387,39","244,23","49878,55","0,91","22268,69","54623,84","59,88","0,05","530479,61","530,48"
23/05/2025,17:39:00,"223,62","387,31","240,39","49627,42","0,92","20657,05","53754,95","60,10","0,05","532960,98","532,96"
23/05/2025,17:42:00,"223,67","387,41","262,73","52415,83","0,89","26570,35","58765,66","60,22","0,05","535581,77","535,58"
23/05/2025,17:45:00,"222,63","385,60","208,53","44267,04","0,95","13986,99","46424,20","60,21","0,05","537795,13","537,80"
23/05/2025,17:48:00,"222,45","385,30","259,83","52253,79","0,90","24704,87","57799,57","60,22","0,05","540407,82","540,41"
23/05/2025,17:51:00,"222,15","384,78","255,57","53683,04","0,95","18484,52","56776,28","60,04","0,05","543091,97","543,09"
23/05/2025,17:54:00,"222,60","385,55","232,35","47314,26","0,91","20890,22","51720,79","59,87","0,05","545457,68","545,46"
23/05/2025,17:57:00,"224,21","388,34","226,45","45324,03","0,89","22882,48","50772,79","60,04","0,05","547723,88","547,72"
23/05/2025,18:00:00,"222,59","385,53","159,64","32299,53","0,91","14811,69","35533,73","59,88","0,05","549338,86","549,34"
23/05/2025,18:03:00,"221,09","382,93","179,07","35082,38","0,89","18347,63","39590,51","60,16","0,05","551092,98","551,09"
23/05/2025,18:06:00,"222,85","385,99","158,03","31679,04","0,90","15383,87","35216,83","59,98","0,05","552676,93","552,68"
23/05/2025,18:09:00,"222,84","385,97","152,80","30751,71","0,90","14620,55","34050,37","60,03","0,05","554214,52","554,21"
23/05/2025,18:12:00,"221,72","384,04","182,38","36342,35","0,90","17735,15","40438,87","59,95","0,05","556031,63","556,03"
23/05/2025,18:15:00,"220,93","382,66","174,99","34879,70","0,90","16673,67","38660,12","60,05","0,05","557775,62","557,78"
23/05/2025,18:18:00,"222,87","386,02","155,08","31114,23","0,90","15049,69","34562,82","59,97","0,05","559331,33","559,33"
23/05/2025,18:21:00,"222,92","386,10","188,14","37146,42","0,89","19468,55","41939,01","59,97","0,05","561188,65","561,19"
23/05/2025,18:24:00,"222,25","384,94","160,48","31771,31","0,89","16208,60","35667,00","59,87","0,05","562777,22","562,78"
